,provinceStateName,deathCt,peoplePositiveCasesCt,countryShortName,date,state-county
3971,Illinois,109,7092,US,2022-01-09,Illinois-Monroe
3972,Illinois,87,6388,US,2022-01-04,Illinois-Montgomery
3973,Illinois,88,6502,US,2022-01-05,Illinois-Montgomery
3974,Illinois,88,6646,US,2022-01-06,Illinois-Montgomery
3975,Illinois,88,6802,US,2022-01-07,Illinois-Montgomery
3976,Illinois,88,6802,US,2022-01-08,Illinois-Montgomery
3977,Illinois,88,6802,US,2022-01-09,Illinois-Montgomery
3978,Illinois,106,6234,US,2022-01-04,Illinois-Morgan
3979,Illinois,106,6359,US,2022-01-05,Illinois-Morgan
3980,Illinois,106,6472,US,2022-01-06,Illinois-Morgan
3981,Illinois,106,6689,US,2022-01-07,Illinois-Morgan
3982,Illinois,106,6689,US,2022-01-08,Illinois-Morgan
3983,Illinois,106,6689,US,2022-01-09,Illinois-Morgan
3984,Illinois,39,3022,US,2022-01-04,Illinois-Moultrie
3985,Illinois,39,3058,US,2022-01-05,Illinois-Moultrie
3986,Illinois,39,3083,US,2022-01-06,Illinois-Moultrie
3987,Illinois,39,3148,US,2022-01-07,Illinois-Moultrie
3988,Illinois,39,3148,US,2022-01-08,Illinois-Moultrie
3989,Illinois,39,3148,US,2022-01-09,Illinois-Moultrie
3990,Illinois,114,10345,US,2022-01-04,Illinois-Ogle
3991,Illinois,114,10463,US,2022-01-05,Illinois-Ogle
3992,Illinois,116,10582,US,2022-01-06,Illinois-Ogle
3993,Illinois,116,10774,US,2022-01-07,Illinois-Ogle
3994,Illinois,116,10774,US,2022-01-08,Illinois-Ogle
3995,Illinois,116,10774,US,2022-01-09,Illinois-Ogle
3996,Illinois,415,36307,US,2022-01-04,Illinois-Peoria
3997,Illinois,415,36771,US,2022-01-05,Illinois-Peoria
3998,Illinois,421,37252,US,2022-01-06,Illinois-Peoria
3999,Illinois,423,37833,US,2022-01-07,Illinois-Peoria
4000,Illinois,423,37833,US,2022-01-08,Illinois-Peoria
4001,Illinois,423,37833,US,2022-01-09,Illinois-Peoria
4002,Illinois,82,5043,US,2022-01-04,Illinois-Perry
4003,Illinois,84,5095,US,2022-01-05,Illinois-Perry
4004,Illinois,84,5127,US,2022-01-06,Illinois-Perry
4005,Illinois,84,5188,US,2022-01-07,Illinois-Perry
4006,Illinois,84,5188,US,2022-01-08,Illinois-Perry
4007,Illinois,84,5188,US,2022-01-09,Illinois-Perry
4008,Illinois,16,3099,US,2022-01-04,Illinois-Piatt
4009,Illinois,16,3141,US,2022-01-05,Illinois-Piatt
4010,Illinois,16,3217,US,2022-01-06,Illinois-Piatt
4011,Illinois,16,3284,US,2022-01-07,Illinois-Piatt
4012,Illinois,16,3284,US,2022-01-08,Illinois-Piatt
4013,Illinois,16,3284,US,2022-01-09,Illinois-Piatt
4014,Illinois,58,3698,US,2022-01-04,Illinois-Pike
4015,Illinois,59,3735,US,2022-01-05,Illinois-Pike
4016,Illinois,59,3781,US,2022-01-06,Illinois-Pike
4017,Illinois,59,3828,US,2022-01-07,Illinois-Pike
4018,Illinois,59,3828,US,2022-01-08,Illinois-Pike
4019,Illinois,59,3828,US,2022-01-09,Illinois-Pike
4020,Illinois,7,714,US,2022-01-04,Illinois-Pope
4021,Illinois,7,721,US,2022-01-05,Illinois-Pope
4022,Illinois,7,726,US,2022-01-06,Illinois-Pope
4023,Illinois,7,729,US,2022-01-07,Illinois-Pope
4024,Illinois,7,729,US,2022-01-08,Illinois-Pope
4025,Illinois,7,729,US,2022-01-09,Illinois-Pope
4026,Illinois,15,1232,US,2022-01-04,Illinois-Pulaski
4027,Illinois,15,1240,US,2022-01-05,Illinois-Pulaski
4028,Illinois,15,1255,US,2022-01-06,Illinois-Pulaski
4029,Illinois,15,1265,US,2022-01-07,Illinois-Pulaski
4030,Illinois,15,1265,US,2022-01-08,Illinois-Pulaski
4031,Illinois,15,1265,US,2022-01-09,Illinois-Pulaski
4032,Illinois,7,825,US,2022-01-04,Illinois-Putnam
4033,Illinois,7,843,US,2022-01-05,Illinois-Putnam
4034,Illinois,7,847,US,2022-01-06,Illinois-Putnam
4035,Illinois,7,862,US,2022-01-07,Illinois-Putnam
4036,Illinois,7,862,US,2022-01-08,Illinois-Putnam
4037,Illinois,7,862,US,2022-01-09,Illinois-Putnam
4038,Illinois,107,6581,US,2022-01-04,Illinois-Randolph
4039,Illinois,107,6687,US,2022-01-05,Illinois-Randolph
4040,Illinois,107,6784,US,2022-01-06,Illinois-Randolph
4041,Illinois,108,6857,US,2022-01-07,Illinois-Randolph
4042,Illinois,108,6857,US,2022-01-08,Illinois-Randolph
4043,Illinois,108,6857,US,2022-01-09,Illinois-Randolph
4044,Illinois,67,3542,US,2022-01-04,Illinois-Richland
4045,Illinois,67,3588,US,2022-01-05,Illinois-Richland
4046,Illinois,67,3616,US,2022-01-06,Illinois-Richland
4047,Illinois,67,3684,US,2022-01-07,Illinois-Richland
4048,Illinois,67,3684,US,2022-01-08,Illinois-Richland
4049,Illinois,67,3684,US,2022-01-09,Illinois-Richland
4050,Illinois,411,24998,US,2022-01-04,Illinois-Rock Island
4051,Illinois,411,25366,US,2022-01-05,Illinois-Rock Island
4052,Illinois,411,25541,US,2022-01-06,Illinois-Rock Island
4053,Illinois,412,26056,US,2022-01-07,Illinois-Rock Island
4054,Illinois,412,26056,US,2022-01-08,Illinois-Rock Island
4055,Illinois,412,26056,US,2022-01-09,Illinois-Rock Island
4056,Illinois,644,46329,US,2022-01-04,Illinois-St. Clair
4057,Illinois,649,47246,US,2022-01-05,Illinois-St. Clair
4058,Illinois,649,48188,US,2022-01-06,Illinois-St. Clair
4059,Illinois,650,49136,US,2022-01-07,Illinois-St. Clair
4060,Illinois,650,49136,US,2022-01-08,Illinois-St. Clair
4061,Illinois,650,49136,US,2022-01-09,Illinois-St. Clair
4062,Illinois,76,5194,US,2022-01-04,Illinois-Saline
4063,Illinois,77,5237,US,2022-01-05,Illinois-Saline
4064,Illinois,77,5320,US,2022-01-06,Illinois-Saline
4065,Illinois,78,5389,US,2022-01-07,Illinois-Saline
4066,Illinois,78,5389,US,2022-01-08,Illinois-Saline
4067,Illinois,78,5389,US,2022-01-09,Illinois-Saline
4068,Illinois,312,35686,US,2022-01-04,Illinois-Sangamon
4069,Illinois,315,36448,US,2022-01-05,Illinois-Sangamon
4070,Illinois,316,37373,US,2022-01-06,Illinois-Sangamon
4071,Illinois,317,38668,US,2022-01-07,Illinois-Sangamon
4072,Illinois,317,38668,US,2022-01-08,Illinois-Sangamon
4073,Illinois,317,38668,US,2022-01-09,Illinois-Sangamon
4074,Illinois,14,1352,US,2022-01-04,Illinois-Schuyler
4075,Illinois,14,1377,US,2022-01-05,Illinois-Schuyler
4076,Illinois,14,1408,US,2022-01-06,Illinois-Schuyler
4077,Illinois,14,1454,US,2022-01-07,Illinois-Schuyler
4078,Illinois,14,1454,US,2022-01-08,Illinois-Schuyler
4079,Illinois,14,1454,US,2022-01-09,Illinois-Schuyler
4080,Illinois,9,946,US,2022-01-04,Illinois-Scott
4081,Illinois,9,957,US,2022-01-05,Illinois-Scott
4082,Illinois,9,979,US,2022-01-06,Illinois-Scott
4083,Illinois,9,992,US,2022-01-07,Illinois-Scott
4084,Illinois,9,992,US,2022-01-08,Illinois-Scott
4085,Illinois,9,992,US,2022-01-09,Illinois-Scott
4086,Illinois,57,4528,US,2022-01-04,Illinois-Shelby
4087,Illinois,58,4585,US,2022-01-05,Illinois-Shelby
4088,Illinois,59,4640,US,2022-01-06,Illinois-Shelby
4089,Illinois,60,4706,US,2022-01-07,Illinois-Shelby
4090,Illinois,60,4706,US,2022-01-08,Illinois-Shelby
4091,Illinois,60,4706,US,2022-01-09,Illinois-Shelby
4092,Illinois,30,1042,US,2022-01-04,Illinois-Stark
4093,Illinois,30,1051,US,2022-01-05,Illinois-Stark
4094,Illinois,30,1072,US,2022-01-06,Illinois-Stark
4095,Illinois,30,1089,US,2022-01-07,Illinois-Stark
4096,Illinois,30,1089,US,2022-01-08,Illinois-Stark
4097,Illinois,30,1089,US,2022-01-09,Illinois-Stark
4098,Illinois,125,8499,US,2022-01-04,Illinois-Stephenson
4099,Illinois,127,8598,US,2022-01-05,Illinois-Stephenson
4100,Illinois,128,8691,US,2022-01-06,Illinois-Stephenson
4101,Illinois,129,8857,US,2022-01-07,Illinois-Stephenson
4102,Illinois,129,8857,US,2022-01-08,Illinois-Stephenson
4103,Illinois,129,8857,US,2022-01-09,Illinois-Stephenson
4104,Illinois,386,28140,US,2022-01-04,Illinois-Tazewell
4105,Illinois,388,28428,US,2022-01-05,Illinois-Tazewell
4106,Illinois,389,28720,US,2022-01-06,Illinois-Tazewell
4107,Illinois,390,29116,US,2022-01-07,Illinois-Tazewell
4108,Illinois,390,29116,US,2022-01-08,Illinois-Tazewell
4109,Illinois,390,29116,US,2022-01-09,Illinois-Tazewell
4110,Illinois,53,3727,US,2022-01-04,Illinois-Union
4111,Illinois,54,3759,US,2022-01-05,Illinois-Union
4112,Illinois,54,3799,US,2022-01-06,Illinois-Union
4113,Illinois,55,3844,US,2022-01-07,Illinois-Union
4114,Illinois,55,3844,US,2022-01-08,Illinois-Union
4115,Illinois,55,3844,US,2022-01-09,Illinois-Union
4116,Illinois,245,19734,US,2022-01-04,Illinois-Vermilion
4117,Illinois,245,19992,US,2022-01-05,Illinois-Vermilion
4118,Illinois,245,20314,US,2022-01-06,Illinois-Vermilion
4119,Illinois,245,20727,US,2022-01-07,Illinois-Vermilion
4120,Illinois,245,20727,US,2022-01-08,Illinois-Vermilion
4121,Illinois,245,20727,US,2022-01-09,Illinois-Vermilion
4122,Illinois,19,2503,US,2022-01-04,Illinois-Wabash
4123,Illinois,19,2526,US,2022-01-05,Illinois-Wabash
4124,Illinois,19,2542,US,2022-01-06,Illinois-Wabash
4125,Illinois,19,2566,US,2022-01-07,Illinois-Wabash
4126,Illinois,19,2566,US,2022-01-08,Illinois-Wabash
4127,Illinois,19,2566,US,2022-01-09,Illinois-Wabash
4128,Illinois,72,3080,US,2022-01-04,Illinois-Warren
4129,Illinois,72,3122,US,2022-01-05,Illinois-Warren
4130,Illinois,72,3181,US,2022-01-06,Illinois-Warren
4131,Illinois,72,3216,US,2022-01-07,Illinois-Warren
4132,Illinois,72,3216,US,2022-01-08,Illinois-Warren
4133,Illinois,72,3216,US,2022-01-09,Illinois-Warren
4134,Illinois,31,2546,US,2022-01-04,Illinois-Washington
4135,Illinois,31,2596,US,2022-01-05,Illinois-Washington
4136,Illinois,31,2640,US,2022-01-06,Illinois-Washington
4137,Illinois,31,2683,US,2022-01-07,Illinois-Washington
4138,Illinois,31,2683,US,2022-01-08,Illinois-Washington
4139,Illinois,31,2683,US,2022-01-09,Illinois-Washington
4140,Illinois,67,3667,US,2022-01-04,Illinois-Wayne
4141,Illinois,67,3701,US,2022-01-05,Illinois-Wayne
4142,Illinois,67,3723,US,2022-01-06,Illinois-Wayne
4143,Illinois,67,3763,US,2022-01-07,Illinois-Wayne
4144,Illinois,67,3763,US,2022-01-08,Illinois-Wayne
4145,Illinois,67,3763,US,2022-01-09,Illinois-Wayne
4146,Illinois,35,3207,US,2022-01-04,Illinois-White
4147,Illinois,35,3238,US,2022-01-05,Illinois-White
4148,Illinois,35,3286,US,2022-01-06,Illinois-White
4149,Illinois,35,3306,US,2022-01-07,Illinois-White
4150,Illinois,35,3306,US,2022-01-08,Illinois-White
4151,Illinois,35,3306,US,2022-01-09,Illinois-White
4152,Illinois,196,10781,US,2022-01-04,Illinois-Whiteside
4153,Illinois,196,10979,US,2022-01-05,Illinois-Whiteside
4154,Illinois,196,11077,US,2022-01-06,Illinois-Whiteside
4155,Illinois,197,11437,US,2022-01-07,Illinois-Whiteside
4156,Illinois,197,11437,US,2022-01-08,Illinois-Whiteside
4157,Illinois,197,11437,US,2022-01-09,Illinois-Whiteside
4158,Illinois,1251,125375,US,2022-01-04,Illinois-Will
4159,Illinois,1253,127147,US,2022-01-05,Illinois-Will
4160,Illinois,1260,129679,US,2022-01-06,Illinois-Will
4161,Illinois,1263,131643,US,2022-01-07,Illinois-Will
4162,Illinois,1263,131643,US,2022-01-08,Illinois-Will
4163,Illinois,1263,131643,US,2022-01-09,Illinois-Will
4164,Illinois,206,14879,US,2022-01-04,Illinois-Williamson
4165,Illinois,207,15097,US,2022-01-05,Illinois-Williamson
4166,Illinois,207,15308,US,2022-01-06,Illinois-Williamson
4167,Illinois,208,15537,US,2022-01-07,Illinois-Williamson
4168,Illinois,208,15537,US,2022-01-08,Illinois-Williamson
4169,Illinois,208,15537,US,2022-01-09,Illinois-Williamson
4170,Illinois,671,56056,US,2022-01-04,Illinois-Winnebago
4171,Illinois,672,56871,US,2022-01-05,Illinois-Winnebago
4172,Illinois,675,57705,US,2022-01-06,Illinois-Winnebago
4173,Illinois,679,59076,US,2022-01-07,Illinois-Winnebago
4174,Illinois,679,59076,US,2022-01-08,Illinois-Winnebago
4175,Illinois,679,59076,US,2022-01-09,Illinois-Winnebago
4176,Illinois,99,7708,US,2022-01-04,Illinois-Woodford
4177,Illinois,99,7820,US,2022-01-05,Illinois-Woodford
4178,Illinois,99,7914,US,2022-01-06,Illinois-Woodford
4179,Illinois,99,8084,US,2022-01-07,Illinois-Woodford
4180,Illinois,99,8084,US,2022-01-08,Illinois-Woodford
4181,Illinois,99,8084,US,2022-01-09,Illinois-Woodford
4182,Indiana,94,6001,US,2022-01-04,Indiana-Adams
4183,Indiana,94,6030,US,2022-01-05,Indiana-Adams
4184,Indiana,94,6063,US,2022-01-06,Indiana-Adams
4185,Indiana,96,6091,US,2022-01-07,Indiana-Adams
4186,Indiana,96,6091,US,2022-01-08,Indiana-Adams
4187,Indiana,96,6091,US,2022-01-09,Indiana-Adams
4188,Indiana,963,77236,US,2022-01-04,Indiana-Allen
4189,Indiana,963,78480,US,2022-01-05,Indiana-Allen
4190,Indiana,973,79668,US,2022-01-06,Indiana-Allen
4191,Indiana,979,80802,US,2022-01-07,Indiana-Allen
4192,Indiana,979,80802,US,2022-01-08,Indiana-Allen
4193,Indiana,979,80802,US,2022-01-09,Indiana-Allen
4194,Indiana,201,14937,US,2022-01-04,Indiana-Bartholomew
4195,Indiana,205,15080,US,2022-01-05,Indiana-Bartholomew
4196,Indiana,206,15248,US,2022-01-06,Indiana-Bartholomew
4197,Indiana,207,15433,US,2022-01-07,Indiana-Bartholomew
4198,Indiana,207,15433,US,2022-01-08,Indiana-Bartholomew
4199,Indiana,207,15433,US,2022-01-09,Indiana-Bartholomew
4200,Indiana,21,1927,US,2022-01-04,Indiana-Benton
4201,Indiana,21,1941,US,2022-01-05,Indiana-Benton
4202,Indiana,21,1960,US,2022-01-06,Indiana-Benton
4203,Indiana,21,1976,US,2022-01-07,Indiana-Benton
4204,Indiana,21,1976,US,2022-01-08,Indiana-Benton
4205,Indiana,21,1976,US,2022-01-09,Indiana-Benton
4206,Indiana,50,2461,US,2022-01-04,Indiana-Blackford
4207,Indiana,51,2488,US,2022-01-05,Indiana-Blackford
4208,Indiana,53,2503,US,2022-01-06,Indiana-Blackford
4209,Indiana,53,2512,US,2022-01-07,Indiana-Blackford
4210,Indiana,53,2512,US,2022-01-08,Indiana-Blackford
4211,Indiana,53,2512,US,2022-01-09,Indiana-Blackford
4212,Indiana,132,11421,US,2022-01-04,Indiana-Boone
4213,Indiana,132,11504,US,2022-01-05,Indiana-Boone
4214,Indiana,132,11695,US,2022-01-06,Indiana-Boone
4215,Indiana,133,11906,US,2022-01-07,Indiana-Boone
4216,Indiana,133,11906,US,2022-01-08,Indiana-Boone
4217,Indiana,133,11906,US,2022-01-09,Indiana-Boone
4218,Indiana,51,2018,US,2022-01-04,Indiana-Brown
4219,Indiana,51,2044,US,2022-01-05,Indiana-Brown
4220,Indiana,51,2057,US,2022-01-06,Indiana-Brown
4221,Indiana,52,2068,US,2022-01-07,Indiana-Brown
4222,Indiana,52,2068,US,2022-01-08,Indiana-Brown
4223,Indiana,52,2068,US,2022-01-09,Indiana-Brown
4224,Indiana,44,3319,US,2022-01-04,Indiana-Carroll
4225,Indiana,45,3336,US,2022-01-05,Indiana-Carroll
4226,Indiana,45,3367,US,2022-01-06,Indiana-Carroll
4227,Indiana,46,3398,US,2022-01-07,Indiana-Carroll
4228,Indiana,46,3398,US,2022-01-08,Indiana-Carroll
4229,Indiana,46,3398,US,2022-01-09,Indiana-Carroll
4230,Indiana,138,9026,US,2022-01-04,Indiana-Cass
4231,Indiana,138,9051,US,2022-01-05,Indiana-Cass
4232,Indiana,138,9081,US,2022-01-06,Indiana-Cass
4233,Indiana,140,9128,US,2022-01-07,Indiana-Cass
4234,Indiana,140,9128,US,2022-01-08,Indiana-Cass
4235,Indiana,140,9128,US,2022-01-09,Indiana-Cass
4236,Indiana,302,22400,US,2022-01-04,Indiana-Clark
4237,Indiana,302,22596,US,2022-01-05,Indiana-Clark
4238,Indiana,306,22923,US,2022-01-06,Indiana-Clark
4239,Indiana,307,23147,US,2022-01-07,Indiana-Clark
4240,Indiana,307,23147,US,2022-01-08,Indiana-Clark
4241,Indiana,307,23147,US,2022-01-09,Indiana-Clark
4242,Indiana,66,5200,US,2022-01-04,Indiana-Clay
4243,Indiana,66,5253,US,2022-01-05,Indiana-Clay
4244,Indiana,68,5334,US,2022-01-06,Indiana-Clay
4245,Indiana,70,5397,US,2022-01-07,Indiana-Clay
4246,Indiana,70,5397,US,2022-01-08,Indiana-Clay
4247,Indiana,70,5397,US,2022-01-09,Indiana-Clay
4248,Indiana,88,7124,US,2022-01-04,Indiana-Clinton
4249,Indiana,89,7181,US,2022-01-05,Indiana-Clinton
4250,Indiana,91,7237,US,2022-01-06,Indiana-Clinton
4251,Indiana,91,7323,US,2022-01-07,Indiana-Clinton
4252,Indiana,91,7323,US,2022-01-08,Indiana-Clinton
4253,Indiana,91,7323,US,2022-01-09,Indiana-Clinton
4254,Indiana,30,1880,US,2022-01-04,Indiana-Crawford
4255,Indiana,30,1893,US,2022-01-05,Indiana-Crawford
4256,Indiana,31,1901,US,2022-01-06,Indiana-Crawford
4257,Indiana,31,1925,US,2022-01-07,Indiana-Crawford
4258,Indiana,31,1925,US,2022-01-08,Indiana-Crawford
4259,Indiana,31,1925,US,2022-01-09,Indiana-Crawford
4260,Indiana,123,5567,US,2022-01-04,Indiana-Daviess
4261,Indiana,123,5612,US,2022-01-05,Indiana-Daviess
4262,Indiana,123,5653,US,2022-01-06,Indiana-Daviess
4263,Indiana,124,5696,US,2022-01-07,Indiana-Daviess
4264,Indiana,124,5696,US,2022-01-08,Indiana-Daviess
4265,Indiana,124,5696,US,2022-01-09,Indiana-Daviess
4266,Indiana,108,10033,US,2022-01-04,Indiana-Dearborn
4267,Indiana,108,10117,US,2022-01-05,Indiana-Dearborn
4268,Indiana,108,10242,US,2022-01-06,Indiana-Dearborn
4269,Indiana,110,10308,US,2022-01-07,Indiana-Dearborn
4270,Indiana,110,10308,US,2022-01-08,Indiana-Dearborn
4271,Indiana,110,10308,US,2022-01-09,Indiana-Dearborn
4272,Indiana,113,5241,US,2022-01-04,Indiana-Decatur
4273,Indiana,113,5278,US,2022-01-05,Indiana-Decatur
4274,Indiana,115,5313,US,2022-01-06,Indiana-Decatur
4275,Indiana,115,5352,US,2022-01-07,Indiana-Decatur
4276,Indiana,115,5352,US,2022-01-08,Indiana-Decatur
4277,Indiana,115,5352,US,2022-01-09,Indiana-Decatur
4278,Indiana,123,9012,US,2022-01-04,Indiana-DeKalb
4279,Indiana,123,9072,US,2022-01-05,Indiana-DeKalb
4280,Indiana,124,9133,US,2022-01-06,Indiana-DeKalb
4281,Indiana,124,9187,US,2022-01-07,Indiana-DeKalb
4282,Indiana,124,9187,US,2022-01-08,Indiana-DeKalb
4283,Indiana,124,9187,US,2022-01-09,Indiana-DeKalb
4284,Indiana,344,18930,US,2022-01-04,Indiana-Delaware
4285,Indiana,344,19076,US,2022-01-05,Indiana-Delaware
4286,Indiana,346,19268,US,2022-01-06,Indiana-Delaware
4287,Indiana,350,19458,US,2022-01-07,Indiana-Delaware
4288,Indiana,350,19458,US,2022-01-08,Indiana-Delaware
4289,Indiana,350,19458,US,2022-01-09,Indiana-Delaware
4290,Indiana,150,9590,US,2022-01-04,Indiana-Dubois
4291,Indiana,150,9663,US,2022-01-05,Indiana-Dubois
4292,Indiana,151,9750,US,2022-01-06,Indiana-Dubois
4293,Indiana,151,9843,US,2022-01-07,Indiana-Dubois
4294,Indiana,151,9843,US,2022-01-08,Indiana-Dubois
4295,Indiana,151,9843,US,2022-01-09,Indiana-Dubois
4296,Indiana,597,44157,US,2022-01-04,Indiana-Elkhart
4297,Indiana,602,44434,US,2022-01-05,Indiana-Elkhart
4298,Indiana,605,44774,US,2022-01-06,Indiana-Elkhart
4299,Indiana,606,44989,US,2022-01-07,Indiana-Elkhart
4300,Indiana,606,44989,US,2022-01-08,Indiana-Elkhart
4301,Indiana,606,44989,US,2022-01-09,Indiana-Elkhart
4302,Indiana,112,5236,US,2022-01-04,Indiana-Fayette
4303,Indiana,112,5256,US,2022-01-05,Indiana-Fayette
4304,Indiana,115,5278,US,2022-01-06,Indiana-Fayette
4305,Indiana,115,5322,US,2022-01-07,Indiana-Fayette
4306,Indiana,115,5322,US,2022-01-08,Indiana-Fayette
4307,Indiana,115,5322,US,2022-01-09,Indiana-Fayette
4308,Indiana,240,13441,US,2022-01-04,Indiana-Floyd
4309,Indiana,240,13584,US,2022-01-05,Indiana-Floyd
4310,Indiana,242,13775,US,2022-01-06,Indiana-Floyd
4311,Indiana,242,13937,US,2022-01-07,Indiana-Floyd
4312,Indiana,242,13937,US,2022-01-08,Indiana-Floyd
4313,Indiana,242,13937,US,2022-01-09,Indiana-Floyd
4314,Indiana,72,4253,US,2022-01-04,Indiana-Fountain
4315,Indiana,72,4266,US,2022-01-05,Indiana-Fountain
4316,Indiana,74,4301,US,2022-01-06,Indiana-Fountain
4317,Indiana,77,4346,US,2022-01-07,Indiana-Fountain
4318,Indiana,77,4346,US,2022-01-08,Indiana-Fountain
4319,Indiana,77,4346,US,2022-01-09,Indiana-Fountain
4320,Indiana,48,3360,US,2022-01-04,Indiana-Franklin
4321,Indiana,48,3417,US,2022-01-05,Indiana-Franklin
4322,Indiana,48,3430,US,2022-01-06,Indiana-Franklin
4323,Indiana,48,3468,US,2022-01-07,Indiana-Franklin
4324,Indiana,48,3468,US,2022-01-08,Indiana-Franklin
4325,Indiana,48,3468,US,2022-01-09,Indiana-Franklin
4326,Indiana,84,3985,US,2022-01-04,Indiana-Fulton
4327,Indiana,84,4018,US,2022-01-05,Indiana-Fulton
4328,Indiana,86,4028,US,2022-01-06,Indiana-Fulton
4329,Indiana,90,4046,US,2022-01-07,Indiana-Fulton
4330,Indiana,90,4046,US,2022-01-08,Indiana-Fulton
4331,Indiana,90,4046,US,2022-01-09,Indiana-Fulton
4332,Indiana,122,7904,US,2022-01-04,Indiana-Gibson
4333,Indiana,122,7988,US,2022-01-05,Indiana-Gibson
4334,Indiana,124,8091,US,2022-01-06,Indiana-Gibson
4335,Indiana,125,8174,US,2022-01-07,Indiana-Gibson
4336,Indiana,125,8174,US,2022-01-08,Indiana-Gibson
4337,Indiana,125,8174,US,2022-01-09,Indiana-Gibson
4338,Indiana,278,13549,US,2022-01-04,Indiana-Grant
4339,Indiana,278,13638,US,2022-01-05,Indiana-Grant
4340,Indiana,280,13707,US,2022-01-06,Indiana-Grant
4341,Indiana,282,13822,US,2022-01-07,Indiana-Grant
4342,Indiana,282,13822,US,2022-01-08,Indiana-Grant
4343,Indiana,282,13822,US,2022-01-09,Indiana-Grant
4344,Indiana,107,5313,US,2022-01-04,Indiana-Greene
4345,Indiana,108,5362,US,2022-01-05,Indiana-Greene
4346,Indiana,109,5401,US,2022-01-06,Indiana-Greene
4347,Indiana,109,5430,US,2022-01-07,Indiana-Greene
4348,Indiana,109,5430,US,2022-01-08,Indiana-Greene
4349,Indiana,109,5430,US,2022-01-09,Indiana-Greene
4350,Indiana,516,60618,US,2022-01-04,Indiana-Hamilton
4351,Indiana,517,61252,US,2022-01-05,Indiana-Hamilton
4352,Indiana,518,62396,US,2022-01-06,Indiana-Hamilton
4353,Indiana,521,63134,US,2022-01-07,Indiana-Hamilton
4354,Indiana,521,63134,US,2022-01-08,Indiana-Hamilton
4355,Indiana,521,63134,US,2022-01-09,Indiana-Hamilton
4356,Indiana,200,15579,US,2022-01-04,Indiana-Hancock
4357,Indiana,201,15706,US,2022-01-05,Indiana-Hancock
4358,Indiana,201,15995,US,2022-01-06,Indiana-Hancock
4359,Indiana,203,16174,US,2022-01-07,Indiana-Hancock
4360,Indiana,203,16174,US,2022-01-08,Indiana-Hancock
4361,Indiana,203,16174,US,2022-01-09,Indiana-Hancock
4362,Indiana,108,7769,US,2022-01-04,Indiana-Harrison
4363,Indiana,108,7821,US,2022-01-05,Indiana-Harrison
4364,Indiana,109,7876,US,2022-01-06,Indiana-Harrison
4365,Indiana,111,7946,US,2022-01-07,Indiana-Harrison
4366,Indiana,111,7946,US,2022-01-08,Indiana-Harrison
4367,Indiana,111,7946,US,2022-01-09,Indiana-Harrison
4368,Indiana,429,30186,US,2022-01-04,Indiana-Hendricks
4369,Indiana,430,30499,US,2022-01-05,Indiana-Hendricks
4370,Indiana,434,30873,US,2022-01-06,Indiana-Hendricks
4371,Indiana,436,31308,US,2022-01-07,Indiana-Hendricks
4372,Indiana,436,31308,US,2022-01-08,Indiana-Hendricks
4373,Indiana,436,31308,US,2022-01-09,Indiana-Hendricks
4374,Indiana,184,10225,US,2022-01-04,Indiana-Henry
4375,Indiana,184,10331,US,2022-01-05,Indiana-Henry
4376,Indiana,187,10424,US,2022-01-06,Indiana-Henry
4377,Indiana,187,10493,US,2022-01-07,Indiana-Henry
4378,Indiana,187,10493,US,2022-01-08,Indiana-Henry
4379,Indiana,187,10493,US,2022-01-09,Indiana-Henry
4380,Indiana,353,18873,US,2022-01-04,Indiana-Howard
4381,Indiana,353,19067,US,2022-01-05,Indiana-Howard
4382,Indiana,358,19290,US,2022-01-06,Indiana-Howard
4383,Indiana,360,19507,US,2022-01-07,Indiana-Howard
4384,Indiana,360,19507,US,2022-01-08,Indiana-Howard
4385,Indiana,360,19507,US,2022-01-09,Indiana-Howard
4386,Indiana,127,8755,US,2022-01-04,Indiana-Huntington
4387,Indiana,127,8849,US,2022-01-05,Indiana-Huntington
4388,Indiana,130,8941,US,2022-01-06,Indiana-Huntington
4389,Indiana,135,9000,US,2022-01-07,Indiana-Huntington
4390,Indiana,135,9000,US,2022-01-08,Indiana-Huntington
4391,Indiana,135,9000,US,2022-01-09,Indiana-Huntington
4392,Indiana,100,8863,US,2022-01-04,Indiana-Jackson
4393,Indiana,101,8947,US,2022-01-05,Indiana-Jackson
4394,Indiana,101,9037,US,2022-01-06,Indiana-Jackson
4395,Indiana,101,9142,US,2022-01-07,Indiana-Jackson
4396,Indiana,101,9142,US,2022-01-08,Indiana-Jackson
4397,Indiana,101,9142,US,2022-01-09,Indiana-Jackson
4398,Indiana,106,7250,US,2022-01-04,Indiana-Jasper
4399,Indiana,106,7299,US,2022-01-05,Indiana-Jasper
4400,Indiana,108,7378,US,2022-01-06,Indiana-Jasper
4401,Indiana,108,7478,US,2022-01-07,Indiana-Jasper
4402,Indiana,108,7478,US,2022-01-08,Indiana-Jasper
4403,Indiana,108,7478,US,2022-01-09,Indiana-Jasper
4404,Indiana,58,3734,US,2022-01-04,Indiana-Jay
4405,Indiana,58,3747,US,2022-01-05,Indiana-Jay
4406,Indiana,59,3767,US,2022-01-06,Indiana-Jay
4407,Indiana,62,3777,US,2022-01-07,Indiana-Jay
4408,Indiana,62,3777,US,2022-01-08,Indiana-Jay
